,Lawrence County,,Legal,Legal,
,Licking County,,Legal,Legal,
,Logan County,,Legal,Legal,
,Lorain County,,Legal,Legal,
,Lucas County,,Legal,Legal,
,Madison County,,Legal,Legal,
,Mahoning County,,Legal,Legal,
,Marion County,,Legal,Legal,
,Medina County,,Legal,Legal,
,Meigs County,,Legal,Legal,
,Mercer County,,Legal,Legal,
,Miami County,,Legal,Legal,
,Monroe County,,Legal,Legal,
,Montgomery County,,Legal,Legal,
,Morgan County,,Legal,Legal,
,Morrow County,,Legal,Legal,
,Muskingum County,,Legal,Legal,
,Noble County,,Legal,Legal,
,Ottawa County,,Legal,Legal,
,Paulding County,,Legal,Legal,
,Perry County,,Legal,Legal,
,Pickaway County,,Legal,Legal,
,Pike County,,Legal,Legal,
,Portage County,,Legal,Legal,
,Preble County,,Legal,Legal,
,Putnam County,,Legal,Legal,
,Richland County,,Legal,Legal,
,Ross County,,Legal,Legal,
,Sandusky County,,Legal,Legal,
,Scioto County,,Legal,Legal,
,Seneca County,,Legal,Legal,
,Shelby County,,Legal,Legal,
,Stark County,,Legal,Legal,
,Summit County,,Legal,Legal,
,Trumbull County,,Legal,Legal,
,Tuscarawas County,,Legal,Legal,
,Union County,,Legal,Legal,
,Van Wert County,,Legal,Legal,
,Vinton County,,Legal,Legal,
,Warren County,,Legal,Legal,
,Washington County,,Legal,Legal,
,Wayne County,,Legal,Legal,
,Williams County,,Legal,Legal,
,Wood County,,Legal,Legal,
,Wyandot County,,Legal,Legal,
Oklahoma,,,Legal,Illegal,
,Adair County,,Legal,Illegal,
,Alfalfa County,,Legal,Illegal,
,Atoka County,,Legal,Illegal,
,Beaver County,,Legal,Illegal,
,Beckham County,,Legal,Illegal,
,Blaine County,,Legal,Illegal,
,Bryan County,,Legal,Illegal,
,Caddo County,,Legal,Illegal,
,Canadian County,,Legal,Illegal,
,Carter County,,Legal,Illegal,
,Cherokee County,,Legal,Illegal,
,Choctaw County,,Legal,Illegal,
,Cimarron County,,Legal,Illegal,
,Cleveland County,,Legal,Illegal,
,Coal County,,Legal,Illegal,
,Comanche County,,Legal,Illegal,
,Cotton County,,Legal,Illegal,
,Craig County,,Legal,Illegal,
,Creek County,,Legal,Illegal,
,Custer County,,Legal,Illegal,
,Delaware County,,Legal,Illegal,
,Dewey County,,Legal,Illegal,
,Ellis County,,Legal,Illegal,
,Garfield County,,Legal,Illegal,
,Garvin County,,Legal,Illegal,
,Grady County,,Legal,Illegal,
,Grant County,,Legal,Illegal,
,Greer County,,Legal,Illegal,
,Harmon County,,Legal,Illegal,
,Harper County,,Legal,Illegal,
,Haskell County,,Legal,Illegal,
,Hughes County,,Legal,Illegal,
,Jackson County,,Legal,Illegal,
,Jefferson County,,Legal,Illegal,
,Johnston County,,Legal,Illegal,
,Kay County,,Legal,Illegal,
,Kingfisher County,,Legal,Illegal,
,Kiowa County,,Legal,Illegal,
,Latimer County,,Legal,Illegal,
,LeFlore County,,Legal,Illegal,
,Lincoln County,,Legal,Illegal,
,Logan County,,Legal,Illegal,
,Love County,,Legal,Illegal,
,Major County,,Legal,Illegal,
,Marshall County,,Legal,Illegal,
,Mayes County,,Legal,Illegal,
,McClain County,,Legal,Illegal,
,McCurtain County,,Legal,Illegal,
,McIntosh County,,Legal,Illegal,
,Murray County,,Legal,Illegal,
,Muskogee County,,Legal,Illegal,
,Noble County,,Legal,Illegal,
,Nowata County,,Legal,Illegal,
,Okfuskee County,,Legal,Illegal,
,Oklahoma County,,Legal,Illegal,
,Okmulgee County,,Legal,Illegal,
,Osage County,,Legal,Illegal,
,Ottawa County,,Legal,Illegal,
,Pawnee County,,Legal,Illegal,
,Payne County,,Legal,Illegal,
,Pittsburg County,,Legal,Illegal,
,Pontotoc County,,Legal,Illegal,
,Pottawatomie County,,Legal,Illegal,
,Pushmataha County,,Legal,Illegal,
,Roger Mills County,,Legal,Illegal,
,Rogers County,,Legal,Illegal,
,Seminole County,,Legal,Illegal,
,Sequoyah County,,Legal,Illegal,
,Stephens County,,Legal,Illegal,
,Texas County,,Legal,Illegal,
,Tillman County,,Legal,Illegal,
,Tulsa County,,Legal,Illegal,
,Wagoner County,,Legal,Illegal,
,Washington County,,Legal,Illegal,
,Washita County,,Legal,Illegal,
,Woods County,,Legal,Illegal,
,Woodward County,,Legal,Illegal,
Oregon,,,Legal,Legal,
,Baker County,,Legal,Legal,
,Benton County,,Legal,Legal,
,Clackamas County,,Legal,Legal,
,Clatsop County,,Legal,Legal,
,Columbia County,,Legal,Legal,
,Coos County,,Legal,Legal,
,Crook County,,Legal,Legal,
,Curry County,,Legal,Legal,
,Deschutes County,,Legal,Legal,
,Douglas County,,Legal,Legal,
,Gilliam County,,Legal,Legal,
,Grant County,,Legal,Legal,
,Harney County,,Legal,Legal,
,Hood River County,,Legal,Legal,
,Jackson County,,Legal,Legal,
,Jefferson County,,Legal,Legal,
,Josephine County,,Legal,Legal,
,Klamath County,,Legal,Legal,
,Lake County,,Legal,Legal,
,Lane County,,Legal,Legal,
,Lincoln County,,Legal,Legal,
,Linn County,,Legal,Legal,
,Malheur County,,Legal,Legal,
,Marion County,,Legal,Legal,
,Morrow County,,Legal,Legal,
,Multnomah County,,Legal,Legal,
,Polk County,,Legal,Legal,
,Sherman County,,Legal,Legal,
,Tillamook County,,Legal,Legal,
,Umatilla County,,Legal,Legal,
,Union County,,Legal,Legal,
,Wallowa County,,Legal,Legal,
,Wasco County,,Legal,Legal,
,Washington County,,Legal,Legal,
,Wheeler County,,Legal,Legal,
,Yamhill County,,Legal,Legal,
Pennsylvania,,,Legal,Illegal,
,Adams County,,Legal,Illegal,
,Allegheny County,,Legal,Illegal,
,,Pittsburgh,Legal,Decriminalized,"1 ounce, 2 grams"
,Armstrong County,,Legal,Illegal,
,Beaver County,,Legal,Illegal,
,Bedford County,,Legal,Illegal,
,Berks County,,Legal,Illegal,
,Blair County,,Legal,Illegal,
,Bradford County,,Legal,Illegal,
,Bucks County,,Legal,Illegal,
,,Doylestown,Legal,Decriminalized,"1 ounce, 2 grams"
,Butler County,,Legal,Illegal,
,Cambria County,,Legal,Illegal,
,Cameron County,,Legal,Illegal,
,Carbon County,,Legal,Illegal,
,Centre County,,Legal,Illegal,
,,State College,Legal,Decriminalized,"1 ounce, 2 grams"
,Chester County,,Legal,Illegal,
,,Phoenixville,Legal,Decriminalized,"1 ounce, 2 grams"
,Clarion County,,Legal,Illegal,
,Clearfield County,,Legal,Illegal,
,Clinton County,,Legal,Illegal,
,Columbia County,,Legal,Illegal,
,Crawford County,,Legal,Illegal,
,Cumberland County,,Legal,Illegal,
,Dauphin County,,Legal,Illegal,
,,Harrisburg,Legal,Decriminalized,"1 ounce, 2 grams"
,,Steelton,Legal,Decriminalized,"1 ounce, 2 grams"
,Delaware County,,Legal,Illegal,
,,Folcroft,Legal,Decriminalized,"1 ounce, 2 grams"
,Elk County,,Legal,Illegal,
,Erie County,,Legal,Illegal,
,,Erie,Legal,Decriminalized,"1 ounce, 2 grams"
,Fayette County,,Legal,Illegal,
,Forest County,,Legal,Illegal,
,Franklin County,,Legal,Illegal,
,Fulton County,,Legal,Illegal,
,Greene County,,Legal,Illegal,
,Huntingdon County,,Legal,Illegal,
,Indiana County,,Legal,Illegal,
,Jefferson County,,Legal,Illegal,
,Juniata County,,Legal,Illegal,
,Lackawanna County,,Legal,Illegal,
,Lancaster County,,Legal,Illegal,
,,Lancaster,Legal,Decriminalized,1 ounce
,Lawrence County,,Legal,Illegal,
,Lebanon County,,Legal,Illegal,
,Lehigh County,,Legal,Illegal,
,,Allentown,Legal,Decriminalized,"1 ounce, 2 grams"
,Luzerne County,,Legal,Illegal,
,Lycoming County,,Legal,Illegal,
,McKean County,,Legal,Illegal,
,Mercer County,,Legal,Illegal,
,Mifflin County,,Legal,Illegal,
,Monroe County,,Legal,Illegal,
,Montgomery County,,Legal,Illegal,
,,Norristown,Legal,Decriminalized,"1 ounce, 2 grams"
,,West Norriton,Legal,Decriminalized,"1 ounce, 2 grams"
,Montour County,,Legal,Illegal,
,Northampton County,,Legal,Illegal,
,,Bethlehem,Legal,Decriminalized,"1 ounce, 2 grams"
,Northumberland County,,Legal,Illegal,
,Perry County,,Legal,Illegal,
,Philadelphia County,,Legal,Illegal,
,,Philadelphia,Legal,Decriminalized,"1 ounce, 2 grams"
,Pike County,,Legal,Illegal,
,Potter County,,Legal,Illegal,
,Schuylkill County,,Legal,Illegal,
,Snyder County,,Legal,Illegal,
,Somerset County,,Legal,Illegal,
,Sullivan County,,Legal,Illegal,
,Susquehanna County,,Legal,Illegal,
,Tioga County,,Legal,Illegal,
,Union County,,Legal,Illegal,
,Venango County,,Legal,Illegal,
,Warren County,,Legal,Illegal,
,Washington County,,Legal,Illegal,
,Wayne County,,Legal,Illegal,
,Westmoreland County,,Legal,Illegal,
,Wyoming County,,Legal,Illegal,
,York County,,Legal,Illegal,
,,York,Legal,Decriminalized,"1 ounce, 2 grams"
Rhode Island,,,Legal,Legal,
,Bristol County,,Legal,Legal,
,Kent County,,Legal,Legal,
,Newport County,,Legal,Legal,
,Providence County,,Legal,Legal,
,Washington County,,Legal,Legal,
South Carolina,,,Illegal,Illegal,
,Abbeville County,,Illegal,Illegal,
,Aiken County,,Illegal,Illegal,
,Allendale County,,Illegal,Illegal,
,Anderson County,,Illegal,Illegal,
,Bamberg County,,Illegal,Illegal,
,Barnwell County,,Illegal,Illegal,
,Beaufort County,,Illegal,Illegal,
,Berkeley County,,Illegal,Illegal,
,Calhoun County,,Illegal,Illegal,
,Charleston County,,Illegal,Illegal,
,Cherokee County,,Illegal,Illegal,
,Chester County,,Illegal,Illegal,
,Chesterfield County,,Illegal,Illegal,
,Clarendon County,,Illegal,Illegal,
,Colleton County,,Illegal,Illegal,
,Darlington County,,Illegal,Illegal,
,Dillon County,,Illegal,Illegal,
,Dorchester County,,Illegal,Illegal,
,Edgefield County,,Illegal,Illegal,
,Fairfield County,,Illegal,Illegal,
,Florence County,,Illegal,Illegal,
,Georgetown County,,Illegal,Illegal,
,Greenville County,,Illegal,Illegal,
,Greenwood County,,Illegal,Illegal,
,Hampton County,,Illegal,Illegal,
,Horry County,,Illegal,Illegal,
,Jasper County,,Illegal,Illegal,
,Kershaw County,,Illegal,Illegal,
,Lancaster County,,Illegal,Illegal,
,Laurens County,,Illegal,Illegal,
,Lee County,,Illegal,Illegal,
,Lexington County,,Illegal,Illegal,
,Marion County,,Illegal,Illegal,
,Marlboro County,,Illegal,Illegal,
,McCormick County,,Illegal,Illegal,
,Newberry County,,Illegal,Illegal,
,Oconee County,,Illegal,Illegal,
,Orangeburg County,,Illegal,Illegal,
,Pickens County,,Illegal,Illegal,
,Richland County,,Illegal,Illegal,
,Saluda County,,Illegal,Illegal,
,Spartanburg County,,Illegal,Illegal,
,Sumter County,,Illegal,Illegal,
,Union County,,Illegal,Illegal,
,Williamsburg County,,Illegal,Illegal,
,York County,,Illegal,Illegal,
South Dakota,,,Legal,Illegal,
,Aurora County,,Legal,Illegal,
,Beadle County,,Legal,Illegal,
,Bennett County,,Legal,Illegal,
,Bon Homme County,,Legal,Illegal,
,Brookings County,,Legal,Illegal,
,Brown County,,Legal,Illegal,
,Brule County,,Legal,Illegal,
,Buffalo County,,Legal,Illegal,
,Butte County,,Legal,Illegal,
,Campbell County,,Legal,Illegal,
,Charles Mix County,,Legal,Illegal,
,Clark County,,Legal,Illegal,
,Clay County,,Legal,Illegal,
,Codington County,,Legal,Illegal,
,Corson County,,Legal,Illegal,
,Custer County,,Legal,Illegal,
,Davison County,,Legal,Illegal,
,Day County,,Legal,Illegal,
,Deuel County,,Legal,Illegal,
,Dewey County,,Legal,Illegal,
,Douglas County,,Legal,Illegal,
,Edmunds County,,Legal,Illegal,
,Fall River County,,Legal,Illegal,
,Faulk County,,Legal,Illegal,
,Grant County,,Legal,Illegal,
,Gregory County,,Legal,Illegal,
,Haakon County,,Legal,Illegal,
,Hamlin County,,Legal,Illegal,
,Hand County,,Legal,Illegal,
,Hanson County,,Legal,Illegal,
,Harding County,,Legal,Illegal,
,Hughes County,,Legal,Illegal,
,Hutchinson County,,Legal,Illegal,
,Hyde County,,Legal,Illegal,
,Jackson County,,Legal,Illegal,
,Jerauld County,,Legal,Illegal,
,Jones County,,Legal,Illegal,
,Kingsbury County,,Legal,Illegal,
,Lake County,,Legal,Illegal,
,Lawrence County,,Legal,Illegal,
,Lincoln County,,Legal,Illegal,
,Lyman County,,Legal,Illegal,
,Marshall County,,Legal,Illegal,
,McCook County,,Legal,Illegal,
,McPherson County,,Legal,Illegal,
,Meade County,,Legal,Illegal,
,Mellette County,,Legal,Illegal,
,Miner County,,Legal,Illegal,
,Minnehaha County,,Legal,Illegal,
,Moody County,,Legal,Illegal,
,Oglala Lakota County,,Legal,Illegal,
,Pennington County,,Legal,Illegal,
,Perkins County,,Legal,Illegal,
,Potter County,,Legal,Illegal,
,Roberts County,,Legal,Illegal,
,Sanborn County,,Legal,Illegal,
,Spink County,,Legal,Illegal,
,Stanley County,,Legal,Illegal,
,Sully County,,Legal,Illegal,
,Todd County,,Legal,Illegal,
,Tripp County,,Legal,Illegal,
,Turner County,,Legal,Illegal,
,Union County,,Legal,Illegal,
,Walworth County,,Legal,Illegal,
,Yankton County,,Legal,Illegal,
,Ziebach County,,Legal,Illegal,
Tennessee,,,Illegal,Illegal,
,Anderson County,,Illegal,Illegal,
,Bedford County,,Illegal,Illegal,
,Benton County,,Illegal,Illegal,
,Bledsoe County,,Illegal,Illegal,
,Blount County,,Illegal,Illegal,
,Bradley County,,Illegal,Illegal,
,Campbell County,,Illegal,Illegal,
,Cannon County,,Illegal,Illegal,
,Carroll County,,Illegal,Illegal,
,Carter County,,Illegal,Illegal,
,Cheatham County,,Illegal,Illegal,
,Chester County,,Illegal,Illegal,
,Claiborne County,,Illegal,Illegal,
,Clay County,,Illegal,Illegal,
,Cocke County,,Illegal,Illegal,
,Coffee County,,Illegal,Illegal,
,Crockett County,,Illegal,Illegal,
,Cumberland County,,Illegal,Illegal,
,Davidson County,,Illegal,Illegal,
,Decatur County,,Illegal,Illegal,
,DeKalb County,,Illegal,Illegal,
,Dickson County,,Illegal,Illegal,
,Dyer County,,Illegal,Illegal,
,Fayette County,,Illegal,Illegal,
,Fentress County,,Illegal,Illegal,
,Franklin County,,Illegal,Illegal,
,Gibson County,,Illegal,Illegal,
,Giles County,,Illegal,Illegal,
,Grainger County,,Illegal,Illegal,
,Greene County,,Illegal,Illegal,
,Grundy County,,Illegal,Illegal,
,Hamblen County,,Illegal,Illegal,
,Hamilton County,,Illegal,Illegal,
,Hancock County,,Illegal,Illegal,
,Hardeman County,,Illegal,Illegal,
,Hardin County,,Illegal,Illegal,
,Hawkins County,,Illegal,Illegal,
,Haywood County,,Illegal,Illegal,
,Henderson County,,Illegal,Illegal,
,Henry County,,Illegal,Illegal,
,Hickman County,,Illegal,Illegal,
,Houston County,,Illegal,Illegal,
,Humphreys County,,Illegal,Illegal,
,Jackson County,,Illegal,Illegal,
,Jefferson County,,Illegal,Illegal,
,Johnson County,,Illegal,Illegal,
,Knox County,,Illegal,Illegal,
,Lake County,,Illegal,Illegal,
,Lauderdale County,,Illegal,Illegal,
,Lawrence County,,Illegal,Illegal,
,Lewis County,,Illegal,Illegal,
,Lincoln County,,Illegal,Illegal,
,Loudon County,,Illegal,Illegal,
,Macon County,,Illegal,Illegal,
,Madison County,,Illegal,Illegal,
,Marion County,,Illegal,Illegal,
,Marshall County,,Illegal,Illegal,
,Maury County,,Illegal,Illegal,
,McMinn County,,Illegal,Illegal,
,McNairy County,,Illegal,Illegal,
,Meigs County,,Illegal,Illegal,
,Monroe County,,Illegal,Illegal,
,Montgomery County,,Illegal,Illegal,
,Moore County,,Illegal,Illegal,
,Morgan County,,Illegal,Illegal,
,Obion County,,Illegal,Illegal,
,Overton County,,Illegal,Illegal,
,Perry County,,Illegal,Illegal,
,Pickett County,,Illegal,Illegal,
,Polk County,,Illegal,Illegal,
,Putnam County,,Illegal,Illegal,
,Rhea County,,Illegal,Illegal,
,Roane County,,Illegal,Illegal,
,Robertson County,,Illegal,Illegal,
,Rutherford County,,Illegal,Illegal,
,Scott County,,Illegal,Illegal,
,Sequatchie County,,Illegal,Illegal,
,Sevier County,,Illegal,Illegal,
,Shelby County,,Illegal,Illegal,
,Smith County,,Illegal,Illegal,
,Stewart County,,Illegal,Illegal,
,Sullivan County,,Illegal,Illegal,
,Sumner County,,Illegal,Illegal,
,Tipton County,,Illegal,Illegal,
,Trousdale County,,Illegal,Illegal,
,Unicoi County,,Illegal,Illegal,
,Union County,,Illegal,Illegal,
,Van Buren County,,Illegal,Illegal,
,Warren County,,Illegal,Illegal,
,Washington County,,Illegal,Illegal,
,Wayne County,,Illegal,Illegal,
,Weakley County,,Illegal,Illegal,
,White County,,Illegal,Illegal,
,Williamson County,,Illegal,Illegal,
,Wilson County,,Illegal,Illegal,
Texas,,,Illegal,Illegal,
,Anderson County,,Illegal,Illegal,
,Andrews County,,Illegal,Illegal,
,Angelina County,,Illegal,Illegal,
,Aransas County,,Illegal,Illegal,
,Archer County,,Illegal,Illegal,
,Armstrong County,,Illegal,Illegal,
,Atascosa County,,Illegal,Illegal,
,Austin County,,Illegal,Illegal,
,Bailey County,,Illegal,Illegal,
,Bandera County,,Illegal,Illegal,
,Bastrop County,,Illegal,Illegal,
,Baylor County,,Illegal,Illegal,
,Bee County,,Illegal,Illegal,
,Bell County,,Illegal,Illegal,
,,Harker Heights,Illegal,Decriminalized,2 ounces
,,Killeen,Illegal,Decriminalized,2 ounces
,Bexar County,,Illegal,Decriminalized,4 ounces
,Blanco County,,Illegal,Illegal,
,Borden County,,Illegal,Illegal,
,Bosque County,,Illegal,Illegal,
,Bowie County,,Illegal,Illegal,
,Brazoria County,,Illegal,Illegal,
,Brazos County,,Illegal,Illegal,
,Brewster County,,Illegal,Illegal,
,Briscoe County,,Illegal,Illegal,
,Brooks County,,Illegal,Illegal,
,Brown County,,Illegal,Illegal,
,Burleson County,,Illegal,Illegal,
,Burnet County,,Illegal,Illegal,
,Caldwell County,,Illegal,Illegal,
,Calhoun County,,Illegal,Illegal,
,Callahan County,,Illegal,Illegal,
,Cameron County,,Illegal,Illegal,
,Camp County,,Illegal,Illegal,
,Carson County,,Illegal,Illegal,
,Cass County,,Illegal,Illegal,
,Castro County,,Illegal,Illegal,
,Chambers County,,Illegal,Illegal,
,Cherokee County,,Illegal,Illegal,
,Childress County,,Illegal,Illegal,
,Clay County,,Illegal,Illegal,
,Cochran County,,Illegal,Illegal,
,Coke County,,Illegal,Illegal,
,Coleman County,,Illegal,Illegal,
,Collin County,,Illegal,Illegal,
,,Plano,Illegal,Decriminalized,2 ounces
,Collingsworth County,,Illegal,Illegal,
,Colorado County,,Illegal,Illegal,
,Comal County,,Illegal,Illegal,
,Comanche County,,Illegal,Illegal,
,Concho County,,Illegal,Illegal,
,Cooke County,,Illegal,Illegal,
,Coryell County,,Illegal,Illegal,
,Cottle County,,Illegal,Illegal,
,Crane County,,Illegal,Illegal,
,Crockett County,,Illegal,Illegal,
,Crosby County,,Illegal,Illegal,
,Culberson County,,Illegal,Illegal,
,Dallam County,,Illegal,Illegal,
,Dallas County,,Illegal,Illegal,
,,Dallas,Illegal,Decriminalized,4 ounces
,Dawson County,,Illegal,Illegal,
,Deaf Smith County,,Illegal,Illegal,
,Delta County,,Illegal,Illegal,
,Denton County,,Illegal,Illegal,
,,Denton,Illegal,Decriminalized,2 ounces
,DeWitt County,,Illegal,Illegal,
,Dickens County,,Illegal,Illegal,
,Dimmit County,,Illegal,Illegal,
,Donley County,,Illegal,Illegal,
,Duval County,,Illegal,Illegal,
,Eastland County,,Illegal,Illegal,
,Ector County,,Illegal,Illegal,
,Edwards County,,Illegal,Illegal,
,Ellis County,,Illegal,Illegal,
,El Paso County,,Illegal,Illegal,
,,El Paso,Illegal,Decriminalized,4 ounces
,Erath County,,Illegal,Illegal,
,Falls County,,Illegal,Illegal,
,Fannin County,,Illegal,Illegal,
,Fayette County,,Illegal,Illegal,
,Fisher County,,Illegal,Illegal,
,Floyd County,,Illegal,Illegal,
,Foard County,,Illegal,Illegal,
,Fort Bend County,,Illegal,Illegal,
,Franklin County,,Illegal,Illegal,
,Freestone County,,Illegal,Illegal,
,Frio County,,Illegal,Illegal,
,Gaines County,,Illegal,Illegal,
,Galveston County,,Illegal,Illegal,
,Garza County,,Illegal,Illegal,
,Gillespie County,,Illegal,Illegal,
,Glasscock County,,Illegal,Illegal,
,Goliad County,,Illegal,Illegal,
,Gonzales County,,Illegal,Illegal,
,Gray County,,Illegal,Illegal,
,Grayson County,,Illegal,Illegal,
,Gregg County,,Illegal,Illegal,
,Grimes County,,Illegal,Illegal,
,Guadalupe County,,Illegal,Illegal,
,Hale County,,Illegal,Illegal,
,Hall County,,Illegal,Illegal,
,Hamilton County,,Illegal,Illegal,
,Hansford County,,Illegal,Illegal,
,Hardeman County,,Illegal,Illegal,
,Hardin County,,Illegal,Illegal,
,Harris County,,Illegal,Decriminalized,4 ounces
,Harrison County,,Illegal,Illegal,
,Hartley County,,Illegal,Illegal,
,Haskell County,,Illegal,Illegal,
,Hays County,,Illegal,Decriminalized,2 ounces
,,San Marcos,Illegal,Decriminalized,2 ounces
,Hemphill County,,Illegal,Illegal,
,Henderson County,,Illegal,Illegal,
,Hidalgo County,,Illegal,Illegal,
,Hill County,,Illegal,Illegal,
,Hockley County,,Illegal,Illegal,
,Hood County,,Illegal,Illegal,
,Hopkins County,,Illegal,Illegal,
,Houston County,,Illegal,Illegal,
,Howard County,,Illegal,Illegal,
,Hudspeth County,,Illegal,Illegal,
,Hunt County,,Illegal,Illegal,
,Hutchinson County,,Illegal,Illegal,
,Irion County,,Illegal,Illegal,
,Jack County,,Illegal,Illegal,
,Jackson County,,Illegal,Illegal,
,Jasper County,,Illegal,Illegal,
,Jeff Davis County,,Illegal,Illegal,
,Jefferson County,,Illegal,Illegal,
,Jim Hogg County,,Illegal,Illegal,
,Jim Wells County,,Illegal,Illegal,
,Johnson County,,Illegal,Illegal,
,Jones County,,Illegal,Illegal,
,Karnes County,,Illegal,Illegal,
,Kaufman County,,Illegal,Illegal,
,Kendall County,,Illegal,Illegal,
,Kenedy County,,Illegal,Illegal,
,Kent County,,Illegal,Illegal,
,Kerr County,,Illegal,Illegal,
,Kimble County,,Illegal,Illegal,
,King County,,Illegal,Illegal,
,Kinney County,,Illegal,Illegal,
,Kleberg County,,Illegal,Illegal,
,Knox County,,Illegal,Illegal,
,Lamar County,,Illegal,Illegal,
,Lamb County,,Illegal,Illegal,
,Lampasas County,,Illegal,Illegal,
,La Salle County,,Illegal,Illegal,
,Lavaca County,,Illegal,Illegal,
,Lee County,,Illegal,Illegal,
,Leon County,,Illegal,Illegal,
,Liberty County,,Illegal,Illegal,
,Limestone County,,Illegal,Illegal,
,Lipscomb County,,Illegal,Illegal,
,Live Oak County,,Illegal,Illegal,
,Llano County,,Illegal,Illegal,
,Loving County,,Illegal,Illegal,
,Lubbock County,,Illegal,Illegal,
,Lynn County,,Illegal,Illegal,
,McCulloch County,,Illegal,Illegal,
,McLennan County,,Illegal,Illegal,
,McMullen County,,Illegal,Illegal,
,Madison County,,Illegal,Illegal,
,Marion County,,Illegal,Illegal,
,Martin County,,Illegal,Illegal,
,Mason County,,Illegal,Illegal,
,Matagorda County,,Illegal,Illegal,
,Maverick County,,Illegal,Illegal,
,Medina County,,Illegal,Illegal,
,Menard County,,Illegal,Illegal,
,Midland County,,Illegal,Illegal,
,Milam County,,Illegal,Illegal,
,Mills County,,Illegal,Illegal,
,Mitchell County,,Illegal,Illegal,
,Montague County,,Illegal,Illegal,
,Montgomery County,,Illegal,Illegal,
,Moore County,,Illegal,Illegal,
,Morris County,,Illegal,Illegal,
,Motley County,,Illegal,Illegal,
,Nacogdoches County,,Illegal,Illegal,
,Navarro County,,Illegal,Illegal,
,Newton County,,Illegal,Illegal,
,Nolan County,,Illegal,Illegal,
,Nueces County,,Illegal,Decriminalized,4 ounces
,Ochiltree County,,Illegal,Illegal,
,Oldham County,,Illegal,Illegal,
,Orange County,,Illegal,Illegal,
,Palo Pinto County,,Illegal,Illegal,
,Panola County,,Illegal,Illegal,
,Parker County,,Illegal,Illegal,
,Parmer County,,Illegal,Illegal,
,Pecos County,,Illegal,Illegal,
,Polk County,,Illegal,Illegal,
,Potter County,,Illegal,Illegal,
,Presidio County,,Illegal,Illegal,
,Rains County,,Illegal,Illegal,
,Randall County,,Illegal,Illegal,
,Reagan County,,Illegal,Illegal,
,Real County,,Illegal,Illegal,
,Red River County,,Illegal,Illegal,
,Reeves County,,Illegal,Illegal,
,Refugio County,,Illegal,Illegal,
,Roberts County,,Illegal,Illegal,
,Robertson County,,Illegal,Illegal,
,Rockwall County,,Illegal,Illegal,
,Runnels County,,Illegal,Illegal,
,Rusk County,,Illegal,Illegal,
,Sabine County,,Illegal,Illegal,
,San Augustine County,,Illegal,Illegal,
,San Jacinto County,,Illegal,Illegal,
,San Patricio County,,Illegal,Illegal,
,San Saba County,,Illegal,Illegal,
,Schleicher County,,Illegal,Illegal,
,Scurry County,,Illegal,Illegal,
,Shackelford County,,Illegal,Illegal,
,Shelby County,,Illegal,Illegal,
,Sherman County,,Illegal,Illegal,
,Smith County,,Illegal,Illegal,
,Somervell County,,Illegal,Illegal,
,Starr County,,Illegal,Illegal,
,Stephens County,,Illegal,Illegal,
,Sterling County,,Illegal,Illegal,
,Stonewall County,,Illegal,Illegal,
,Sutton County,,Illegal,Illegal,
,Swisher County,,Illegal,Illegal,
,Tarrant County,,Illegal,Illegal,
,Taylor County,,Illegal,Illegal,
,Terrell County,,Illegal,Illegal,
,Terry County,,Illegal,Illegal,
,Throckmorton County,,Illegal,Illegal,
,Titus County,,Illegal,Illegal,
,Tom Green County,,Illegal,Illegal,
,Travis County,,Illegal,Decriminalized,2 ounces
,,Austin,Illegal,Decriminalized,2 ounces
,,Elgin,Illegal,Decriminalized,2 ounces
,Trinity County,,Illegal,Illegal,
,Tyler County,,Illegal,Illegal,
,Upshur County,,Illegal,Illegal,
,Upton County,,Illegal,Illegal,
,Uvalde County,,Illegal,Illegal,
,Val Verde County,,Illegal,Illegal,
,Van Zandt County,,Illegal,Illegal,
,Victoria County,,Illegal,Illegal,
,Walker County,,Illegal,Illegal,
,Waller County,,Illegal,Illegal,
,Ward County,,Illegal,Illegal,
,Washington County,,Illegal,Illegal,
,Webb County,,Illegal,Illegal,
,Wharton County,,Illegal,Illegal,
,Wheeler County,,Illegal,Illegal,
,Wichita County,,Illegal,Illegal,
,Wilbarger County,,Illegal,Illegal,
,Willacy County,,Illegal,Illegal,
,Williamson County,,Illegal,Decriminalized,2 ounces
,,Cedar Park,Illegal,Decriminalized,2 ounces
,Wilson County,,Illegal,Illegal,
,Winkler County,,Illegal,Illegal,
,Wise County,,Illegal,Illegal,
,Wood County,,Illegal,Illegal,
,Yoakum County,,Illegal,Illegal,
,Young County,,Illegal,Illegal,
,Zapata County,,Illegal,Illegal,
,Zavala County,,Illegal,Illegal,
Utah,,,Legal,Illegal,
,Beaver County,,Legal,Illegal,
,Box Elder County,,Legal,Illegal,
,Cache County,,Legal,Illegal,
,Carbon County,,Legal,Illegal,
,Daggett County,,Legal,Illegal,
,Davis County,,Legal,Illegal,
,Duchesne County,,Legal,Illegal,
,Emery County,,Legal,Illegal,
,Garfield County,,Legal,Illegal,
,Grand County,,Legal,Illegal,
,Iron County,,Legal,Illegal,
,Juab County,,Legal,Illegal,
,Kane County,,Legal,Illegal,
,Millard County,,Legal,Illegal,
,Morgan County,,Legal,Illegal,
,Piute County,,Legal,Illegal,
,Rich County,,Legal,Illegal,
